sample_idx,orient_idx,setpoint,wall_r,roof_r,fr1_kh,fr2_kwh,fr1_SPACE1-1_kh,fr1_SPACE2-1_kh,fr1_SPACE3-1_kh,fr1_SPACE4-1_kh,fr1_SPACE5-1_kh
487,0,23.608908334746957,2.3846758641302586,3.107018402777612,2771.8015792670544,62758.38,302.5127414172811,1039.8766566342563,338.35712767561483,1086.9877113648643,4.067342175037484
488,3,25.599252494983375,2.3846758641302586,3.107018402777612,11555.752593814008,62266.72,2055.7185374977057,2073.874499084513,2065.9806889855327,3357.6059757214425,2002.5728925248134
489,3,23.608908334746957,0.9132284726947546,3.107018402777612,3963.644082593816,66386.16,589.9334319525743,510.61234573478754,1343.391641982021,1481.156641912599,38.550021011834396
490,3,23.608908334746957,2.3846758641302586,3.6081922138109803,3111.051870947247,62916.72,404.09925905619144,358.0588123493333,1104.2966673587528,1231.0997837833145,13.497348399655564
491,0,25.599252494983375,0.9132284726947546,3.6081922138109803,10824.812223013945,64047.27,2138.684776545856,2449.5655542099985,2041.7182790884647,2211.2608239579354,1983.5827892116895
492,2,24.866069244220853,0.9658602811396122,1.4045556550845504,9682.149284624113,68922.28,1302.014822367205,2125.1922239439073,2695.4507127918237,2261.277338577898,1298.2141869432787
493,1,24.866069244220853,0.9658602811396122,1.4045556550845504,9273.111846162647,69350.06,1434.0926736968436,2765.651389700443,2184.8384044505347,1609.045273501453,1279.4841048133721
494,2,25.101511464454234,0.9658602811396122,1.4045556550845504,10709.412176157219,68788.94,1488.882606923161,2252.5233598301406,2975.2984145860255,2434.130573382906,1558.577221434988
495,2,24.866069244220853,2.0114539600908756,1.4045556550845504,9162.972624038459,66333.39,1252.2554301972416,1962.6488475943406,2554.088997811077,2104.815902176526,1289.1634462592747
496,2,24.866069244220853,0.9658602811396122,3.0968053387477994,9135.462919135012,65072.27,1196.9314905592817,1956.30695653623,2583.295442262307,2107.141951025594,1291.7870787515992
497,1,25.101511464454234,2.0114539600908756,3.0968053387477994,9450.202375250245,62963.94,1332.4605863319882,2809.598460689951,2063.838551529231,1678.6864035235512,1565.6183731755225
498,0,24.30690509080887,1.5010099597275257,3.458516272716224,4812.791759008818,63219.5,753.4582055139133,1432.9087295709378,748.7304932852364,1385.4063596102922,492.2879710284375
499,2,24.30690509080887,1.5010099597275257,3.458516272716224,5849.892017851066,63522.27,613.692142736569,1477.9287657107814,1742.2494994448307,1503.6925720213906,512.3290379374947
500,0,23.2525482987985,1.5010099597275257,3.458516272716224,3014.149913958619,63750.05,345.8306830948876,1128.4787421192982,368.82302792458785,1166.8366137299388,4.1808470899063614
501,0,24.30690509080887,1.4329641088843346,3.458516272716224,4844.73342757747,63350.05,759.5548884998495,1443.3923140225213,753.2584119794498,1396.23882224668,492.2889908289696
502,0,24.30690509080887,1.5010099597275257,2.3262640265747905,5056.4523600999055,64627.83,805.0179939195963,1493.2903415650496,805.6285147009456,1465.0879335115762,487.4275764027375
503,2,23.2525482987985,1.4329641088843346,2.3262640265747905,4367.369892219099,65850.05,338.39038064510595,1347.9603710158187,1375.300600684668,1266.1365370361486,39.582002837356946
504,1,25.028463566675782,2.010377198457718,3.688846442848444,9057.57874814918,62480.61,1271.4745496982982,2703.3398713609445,1990.636859539138,1592.6354044497011,1499.4920631010998
505,3,25.028463566675782,2.010377198457718,3.688846442848444,9108.886224177833,62416.72,1592.4393662328548,1570.719234873667,1784.830603676717,2677.089018879483,1483.8080005151105
506,1,23.941360346972942,2.010377198457718,3.688846442848444,3320.96946852994,63086.16,524.2539457286802,1303.3979215061804,1103.6057099538223,385.20650636442156,4.505384976835484
507,1,25.028463566675782,2.404161252081394,3.688846442848444,8988.193832290028,62055.61,1256.2998876948914,2677.3398169374123,1965.3863171538383,1584.1571878018292,1505.0106227020574
508,1,25.028463566675782,2.010377198457718,2.780773276463151,9155.903687611679,63366.72,1308.7247891991494,2726.2919256532596,2031.439783898985,1617.1174520152854,1472.329736844999
509,3,23.941360346972942,2.404161252081394,2.780773276463151,3285.812097582901,63566.72,438.290374915484,398.7141848031038,1154.515928105326,1267.05924945965,27.23236029933677
510,2,24.097229279577732,1.4596058279275894,1.2605597078800201,5494.83591301197,68525.05,555.0644949172732,1564.1988450138977,1621.3825822389829,1487.637791843648,266.55219899816757
511,1,24.097229279577732,1.4596058279275894,1.2605597078800201,4962.771915519151,68880.61,858.628694733875,1666.7075648860664,1447.4803209762083,738.2702639720297,251.68507095097067
512,2,25.889284709468484,1.4596058279275894,1.2605597078800201,13279.492958724551,67522.28,1970.2228172224216,2552.162992400744,3747.6648979246784,2821.3354802730983,2188.1067709036083
513,2,24.097229279577732,1.0441745109856129,1.2605597078800201,5796.493582906987,69813.94,588.698939418024,1650.318569533846,1702.0487330685573,1578.087644676555,277.33969621000546
514,2,24.097229279577732,1.4596058279275894,1.9867701455950737,5049.89349834258,65947.27,468.5914529983009,1449.243567712542,1535.1129553318212,1390.1035338229412,206.84198847697505
515,1,25.889284709468484,1.0441745109856129,1.9867701455950737,12826.23131794768,66641.72,1781.7575702782985,3845.990287813327,2662.351989393056,2376.9897337791786,2159.1417366838186
516,2,25.829002246260643,1.8772007673978806,2.5873928517103195,12539.47977967552,63169.49,1853.6220293453578,2321.3749286165375,3584.5784397770017,2584.280790375999,2195.6235915606226
517,1,25.829002246260643,1.8772007673978806,2.5873928517103195,12249.353958943077,63494.5,1655.5784701257064,3666.7583311809663,2481.928102977148,2284.852895634603,2160.2361590246537
518,2,24.78220510110259,1.8772007673978806,2.5873928517103195,8375.121806146308,63633.38,1101.3367788203914,1789.9175435246557,2370.3746213028617,1928.6989928290795,1184.7938696693186
519,2,25.829002246260643,1.8766016718000174,2.5873928517103195,12539.65428362571,63169.49,1853.6336491296533,2321.449433807091,3584.619230101846,2584.3345092024933,2195.617461384626
520,2,25.829002246260643,1.8772007673978806,1.6596345789730549,12761.813159848522,65158.39,1892.4389206962019,2412.0811237725725,3620.3319706428024,2679.3502264842846,2157.61091825266
521,1,24.78220510110259,1.8766016718000174,1.6596345789730549,8300.219742410565,65963.94,1260.971576512549,2486.363941391388,1954.310110527927,1436.7541352437013,1161.819978735
522,1,23.021303148940206,0.5920498371124268,2.362103868275881,4671.326214125832,70050.06,835.9549160635464,1672.6912747895092,1471.0862998618393,638.8472847550579,52.74643865587923
523,2,23.021303148940206,0.5920498371124268,2.362103868275881,5229.573705758345,69516.72,437.3796045883873,1598.1848244281646,1605.3785010638662,1526.2889754079426,62.341800269983246
524,1,23.735988637432456,0.5920498371124268,2.362103868275881,4683.786979168532,69530.61,836.7737056995265,1682.8612016469278,1471.7598950553117,639.5023842802763,52.889792486488716
525,1,23.021303148940206,0.5481099132448435,2.362103868275881,4750.76483815926,70422.28,853.1759882097437,1697.1604382665919,1492.79215640009,652.1991119932027,55.43714328963145
526,1,23.021303148940206,0.5920498371124268,3.9476391058415174,4342.364388157702,67911.17,754.9973844392363,1608.773395342002,1399.3025893676527,562.7227696895835,16.568249319226823
527,2,23.735988637432456,0.5481099132448435,3.9476391058415174,4970.8468822502045,67250.05,375.9999844684837,1527.6003755176423,1568.438009555848,1474.2523050553923,24.556207652837852
528,1,24.558529346249998,1.8272455930709839,1.0627150814980268,7552.411437833631,68886.17,1211.546656388827,2277.512406387372,1869.7364004699884,1280.2972844009826,913.3186901864614
529,0,24.558529346249998,1.8272455930709839,1.0627150814980268,6908.50413623768,68061.17,1205.6146587275293,1843.8746752785075,1208.7363476444639,1778.1180507675772,872.1604038196008
530,1,23.187494861893356,1.8272455930709839,1.0627150814980268,4385.3235813649635,69991.72,781.3265819466335,1503.472117753258,1339.7724377593784,630.4833752939105,130.26906861178344
531,1,24.558529346249998,2.301503200083971,1.0627150814980268,7417.51634062242,68180.61,1183.9756259781186,2232.8732496105686,1830.8554149030076,1261.105423396442,908.7066267342832
532,1,24.558529346249998,1.8272455930709839,2.5378208123147488,6876.1707701243595,64241.72,1040.7722248833043,2133.627036481378,1698.830287064549,1136.4574180203167,866.4838036748116
533,0,23.187494861893356,2.301503200083971,2.5378208123147488,2934.805218060149,63780.61,336.19728660544854,1076.8371464430702,374.720147977348,1137.0455197574381,10.005117276844597
534,3,24.36265789810568,0.6436605900526047,3.883760320022702,6322.538247560298,66566.72,1063.2384511748246,967.0056968637771,1639.8678639684363,2054.341719775521,598.0845157777383
535,2,24.36265789810568,0.6436605900526047,3.883760320022702,6836.843441701827,66222.28,738.4919497900138,1726.567243974744,2005.954438759886,1765.9575176584817,599.872291518701
536,3,24.982246314175427,0.6436605900526047,3.883760320022702,9580.891819184926,66183.39,1701.5097844592,1616.551796884534,1995.8378578700074,2855.291512411245,1411.7008675599393
537,3,24.36265789810568,1.129261590540409,3.883760320022702,5843.1190111199485,64350.05,960.0922710462222,890.0047213605222,1498.628341979355,1899.576837609655,594.8168391241943
538,3,24.36265789810568,0.6436605900526047,1.7615331467241049,6868.407331343071,70030.61,1177.3866910302677,1086.8168374105592,1795.3638967448103,2169.2493894450054,639.5905167124281
539,2,24.982246314175427,1.129261590540409,1.7615331467241049,9895.734491755033,66916.72,1350.9248868190718,2095.8783485895747,2766.3001964019577,2262.1484617652695,1420.4825981791578
540,2,25.537778661586344,2.195288673043251,2.2113155145198107,11589.40693593826,63494.5,1692.7274562086882,2194.9615237869316,3270.9645987994454,2450.7044483038912,1980.0489088393022
541,2,25.537778661586344,2.195288673043251,2.2113155145198107,11589.40693593826,63494.5,1692.7274562086882,2194.9615237869316,3270.9645987994454,2450.7044483038912,1980.0489088393022
542,2,25.3407936161384,2.195288673043251,2.2113155145198107,10852.452566466249,63577.83,1561.0368467331566,2099.0177774853664,3049.8744146524714,2335.659503448364,1806.8640241468904
543,2,25.537778661586344,1.78980609215796,2.2113155145198107,11686.699106026266,64036.16,1700.072147705179,2230.544520973218,3297.8919608871606,2481.9892752947203,1976.2012011659879
544,2,25.537778661586344,2.195288673043251,1.5217732209712267,11809.779974054956,65297.27,1731.990457858561,2277.489538552931,3311.3190359351593,2531.3697489914384,1957.6111927168681
545,2,25.3407936161384,1.78980609215796,1.5217732209712267,11187.910466412528,65966.72,1611.7779133792126,2218.3633356936516,3122.923333764304,2446.001415448421,1788.8444681269377
546,1,23.4713017558679,1.2773264944553375,2.7352526020258665,3830.1048484917774,65800.05,648.566091071062,1430.074148956131,1241.9255509662717,488.85740308235546,20.681654415956785
547,1,23.4713017558679,1.2773264944553375,2.7352526020258665,3830.1048484917774,65800.05,648.566091071062,1430.074148956131,1241.9255509662717,488.85740308235546,20.681654415956785
548,1,24.141404599882662,1.2773264944553375,2.7352526020258665,4690.024305347754,65361.16,764.9642502189191,1632.9939567789488,1379.831722800967,665.6890896493901,246.5452858995292
549,1,23.4713017558679,0.6485692616552114,2.7352526020258665,4478.595350883229,68619.5,790.59375371495,1629.5186043840374,1422.8659584797485,599.3016900548174,36.31534424967567
550,1,23.4713017558679,1.2773264944553375,3.804055690765381,3638.693381874866,64630.61,597.1157902555888,1394.9102505607307,1198.7611173940911,441.0718159606843,6.834407703771081
551,1,24.141404599882662,0.6485692616552114,3.804055690765381,5118.898568288634,66916.72,850.7086350316429,1788.4360732249322,1510.3919737281817,723.8369292176383,245.52495708623874
552,0,25.749972173012793,0.7659450955688953,2.8828076170757413,11474.42537013422,65408.39,2284.834695596547,2599.1632506202627,2177.786778141521,2360.434875621772,2052.205770154117
553,1,25.749972173012793,0.7659450955688953,2.8828076170757413,12424.999582624547,66352.83,1722.4100882480075,3735.5207673523023,2595.67798654486,2275.9637067570698,2095.4270337223074
554,0,23.43062006868422,0.7659450955688953,2.8828076170757413,3716.3275068661587,66700.05,485.34034463089455,1343.287854743122,483.5649678494545,1387.6766269068037,16.4577127358842
555,0,25.749972173012793,1.6861726250499487,2.8828076170757413,11019.194373878943,62769.49,2184.661372083624,2436.3305022000327,2136.8932405436526,2181.1278777856387,2080.1813812659943
556,0,25.749972173012793,0.7659450955688953,1.112733599729836,12074.6231019017,70386.17,2369.330843378194,2820.6433956970513,2290.5926124542852,2572.4973631087396,2021.5588872634298
557,1,23.43062006868422,1.6861726250499487,1.112733599729836,4400.177683425249,69733.39,783.6877250679594,1515.4390179274887,1346.6058483251368,629.8735625056851,124.57152959897813
558,2,23.30556575860828,1.6995289660990238,1.9831025460734963,4358.6681287494475,66030.61,349.24599655537645,1342.9774949760908,1362.701479223532,1251.7073274441113,52.03583055033667
559,3,23.30556575860828,1.6995289660990238,1.9831025460734963,3780.5203198216986,66377.83,543.2782050019679,500.44093317346346,1293.8654628706804,1378.1301815516326,64.80553722395405
560,2,24.52811784297228,1.6995289660990238,1.9831025460734963,7315.749157411092,65200.05,902.5767660197558,1708.5060794264598,2087.6413124893697,1775.2452687992757,841.7797306762318
561,2,23.30556575860828,0.7639329228550196,1.9831025460734963,5112.687853957029,69058.39,435.90756953844675,1559.8181939996057,1562.9027121526424,1478.8484669541313,75.21091131220324
562,2,23.30556575860828,1.6995289660990238,3.371557111851871,3965.302419636107,63833.38,266.7894918242393,1229.9814302421762,1291.9396809160685,1164.3502372337523,12.241579419871025
563,3,24.52811784297228,0.7639329228550196,3.371557111851871,7172.953022970584,66208.39,1230.634911086076,1144.798678136538,1720.535482975424,2242.289529632734,834.6944211398121
564,3,25.14279285725206,1.1491215266287327,3.2813597032800317,9997.927735849511,64352.83,1780.1030907334607,1726.6554432420578,1969.3348022686168,2933.638797397259,1588.1956022081165
565,2,25.14279285725206,1.1491215266287327,3.2813597032800317,10224.875952522656,64108.38,1407.470751967913,2055.161427638439,2882.7348077375523,2255.2377576710815,1624.2712075076697
566,3,25.77732086740434,1.1491215266287327,3.2813597032800317,12522.582822541524,64066.72,2275.6486316436985,2229.393298421894,2259.044215519385,3657.4809693629345,2101.015707593614
567,3,25.14279285725206,2.1590410098433495,3.2813597032800317,9658.014763270694,62533.38,1695.8173487009376,1687.159097020155,1853.1831892058074,2821.1098087010582,1600.745319642735
568,3,25.14279285725206,1.1491215266287327,2.9469050085172057,10044.968289808168,64727.83,1793.152450788275,1737.3263846090258,1988.3927129977585,2944.0723407691394,1582.0244006439698
569,2,25.77732086740434,2.1590410098433495,2.9469050085172057,12274.992780029917,62375.05,1812.9712846014015,2252.9100165881537,3507.3042741401123,2516.269984645993,2185.537220054257
570,1,23.82485127542168,2.3170849569141865,1.5846408503130078,3819.9223303137937,66261.16,656.6439025878434,1381.2215423774844,1208.2664557789046,513.9870831433961,59.80334642616474
571,1,23.82485127542168,2.3170849569141865,1.5846408503130078,3819.9223303137937,66261.16,656.6439025878434,1381.2215423774844,1208.2664557789046,513.9870831433961,59.80334642616474
572,1,23.868959825485945,2.3170849569141865,1.5846408503130078,3821.0089771607295,66227.83,656.6623560295517,1382.2302677537332,1208.30559945655,514.0024400601636,59.8083138607308
573,1,23.82485127542168,1.2678060866892338,1.5846408503130078,4283.953851849785,68225.05,755.3420571893532,1523.3560534787778,1337.8963806088068,590.8368798342085,76.52248073863812
574,1,23.82485127542168,2.3170849569141865,2.193987608887255,3546.848548466007,64661.16,591.020915622539,1329.9393563721967,1149.5081379950925,450.66301662052336,25.717121855655424
575,1,23.868959825485945,1.2678060866892338,2.193987608887255,4004.2620664014066,66500.05,690.1983161731313,1470.5107491237752,1278.4793818309445,527.7519757481394,37.32164352541618
576,1,25.633291931822896,1.5863467417657375,2.3538933862000704,11743.010096277603,64436.16,1623.5909115127156,3492.0277947774744,2442.956484812344,2162.5881686394073,2021.8467365356603
577,3,25.633291931822896,1.5863467417657375,2.3538933862000704,11954.099561834415,64330.61,2153.002966800928,2136.9098729390216,2196.10968854887,3474.337996297301,1993.7390372482955
578,1,24.185718182474375,1.5863467417657375,2.3538933862000704,4885.632301013048,65211.16,790.4984861685172,1660.9208527927462,1397.6287659831273,716.9314161855002,319.65277988315756
579,1,25.633291931822896,2.053898200392723,2.3538933862000704,11636.668847103769,63677.83,1599.6498326541487,3453.6999749324136,2403.9265160631685,2151.44029739712,2027.9522260569172
580,1,25.633291931822896,1.5863467417657375,1.83607114572078,11869.22976859612,65563.94,1667.1708841394354,3515.926839334329,2495.672788744555,2185.574522358727,2004.8847340190723
581,3,24.185718182474375,2.053898200392723,1.83607114572078,4855.056061329588,65583.39,753.6472453218219,724.1962269538285,1407.11992713277,1618.3645401501203,351.7281217710473
582,3,23.188049897551537,0.8793105594813824,2.5091088097542524,4155.047600353911,67719.5,629.5326287572599,552.9652132432661,1396.6885748849986,1517.3209053094008,58.540278158985465
583,1,23.188049897551537,0.8793105594813824,2.5091088097542524,4229.174698425839,67838.94,738.7666227700121,1542.7048166706877,1351.335176374794,561.430832146619,34.93725046372635
584,3,25.29648002795875,0.8793105594813824,2.5091088097542524,10974.915865084537,66316.72,1983.6408296201985,1911.25308080056,2153.359874284987,3203.0961959928063,1723.565884385983
585,3,23.188049897551537,1.3826348893344402,2.5091088097542524,3746.517976629444,66016.72,540.320352367892,484.02043989265627,1285.8647713543282,1390.2136623507517,46.09875066381557
586,3,23.188049897551537,0.8793105594813824,2.553903083316982,4140.74011636527,67641.72,626.7093973833902,549.78700923973,1392.9396996090939,1514.4703954448132,56.83361468824319
587,1,25.29648002795875,1.3826348893344402,2.553903083316982,10534.293718206622,64697.27,1492.6696722263184,3127.2105714269483,2276.6714020332415,1895.1566474278854,1742.585425092227
588,2,25.21215061098337,2.453659038990736,1.2058048080652952,10702.033797054724,66530.61,1539.1538783667147,2156.795029453634,2966.840747005771,2369.442293519225,1669.8018487093789
589,0,25.21215061098337,2.453659038990736,1.2058048080652952,9534.248143776693,66063.94,1799.7506212374694,2275.816166871847,1800.319258059607,2058.3205621074558,1600.0415355003133
590,2,25.032419428229332,2.453659038990736,1.2058048080652952,9941.221560125787,66625.05,1402.6156729619704,2060.8995979076226,2754.832497377748,2239.2113614800182,1483.6624303984267
591,2,25.21215061098337,1.542292533442378,1.2058048080652952,10959.506613376752,67905.61,1562.3832308795463,2241.291236416979,3037.6954942232583,2446.0241250377244,1672.1125268192452
592,2,25.21215061098337,2.453659038990736,3.7291975086554885,10069.71042294879,61622.27,1421.264284479039,1922.3621431692147,2841.0327002693843,2149.5138614382604,1735.5374335928923
593,0,25.032419428229332,1.542292533442378,3.7291975086554885,8392.582909163675,62550.05,1576.639649396796,2011.3458562632359,1525.4772404714417,1805.9398791508074,1473.180283881394
594,0,23.896303141489625,1.012242402881384,3.6572901029139757,3306.4486537979906,64541.72,402.4771425895724,1227.9348585572764,409.82407713818424,1260.3660060760305,5.846569436926761
595,2,23.896303141489625,1.012242402881384,3.6572901029139757,4385.9599209347425,64900.05,309.93661189871386,1352.8304999490856,1411.9768468824425,1294.3475754122683,16.868386792232954
596,0,23.137321742251515,1.012242402881384,3.6572901029139757,3301.063524022367,64916.72,400.1109280732944,1226.6969785390838,409.0967794936822,1259.6460293773885,5.512808538918032
597,0,23.896303141489625,0.9020342249423265,3.6572901029139757,3409.844305195133,64947.27,422.81035206066866,1261.3107590579207,425.4873768263508,1293.5084164729456,6.727400777247572
598,0,23.896303141489625,1.012242402881384,1.5056453803554177,4020.13591406247,68458.39,552.5236697605719,1379.4469837472975,565.4434827881406,1457.661276620856,65.0605011456041
599,2,23.137321742251515,0.9020342249423265,1.5056453803554177,5205.650378952335,70072.28,467.88681251227985,1577.242265542642,1566.840585161093,1484.02550366766,109.65521206866043
600,0,24.674395620822906,0.5069650188088417,3.5133414128795266,7550.913110022295,66958.39,1354.1388011956678,2025.4123506446329,1267.4093836659615,1900.845821454859,1003.1067530611738
601,2,24.674395620822906,0.5069650188088417,3.5133414128795266,8708.827675842513,67408.39,1071.8576140214295,2003.9515108998032,2480.1651152202935,2108.890599290263,1043.9628364107236
602,0,23.91912115458399,0.5069650188088417,3.5133414128795266,3978.803536208694,67408.39,535.970817189664,1441.1435063734475,513.5001412700308,1474.4791075611697,13.709963814382014
603,0,24.674395620822906,1.9347243178635836,3.5133414128795266,6618.798752389189,62305.61,1172.684607318798,1706.6704904498094,1149.22605510615,1565.458647674063,1024.7589518403686
604,0,24.674395620822906,0.5069650188088417,3.4139148108661175,7566.842362255455,67058.39,1357.4864588271455,2029.8581915083826,1271.068598052543,1906.1600825756268,1002.2690312917565
605,2,23.91912115458399,1.9347243178635836,3.4139148108661175,3872.2682897621444,63077.83,254.36485396195712,1198.2756026294153,1275.0108316181008,1133.1806844104003,11.436317142271205
606,2,24.480618642643094,1.9640023335814476,1.4360877322033048,7243.35389663353,66516.72,899.038674657207,1727.2325120655191,2053.424553675098,1769.3920778093598,794.2660784263454
607,0,24.480618642643094,1.9640023335814476,1.4360877322033048,6191.2192682085815,66083.39,1056.948674143798,1691.359121127205,1062.1246119102254,1636.2765247603022,744.5103362670517
608,2,25.72715954389423,1.9640023335814476,1.4360877322033048,12533.654573927233,65855.61,1854.2598591553635,2395.7137865322366,3530.2426255005466,2661.6142536893935,2091.8240490496933
609,2,24.480618642643094,0.5134590994566679,1.4360877322033048,8388.185870664447,71911.17,1019.4270877617214,2067.192786908162,2363.9135469150187,2110.882934744657,826.769514334889
610,2,24.480618642643094,1.9640023335814476,1.1668550875037909,7445.0978499185185,67791.72,936.1228650019865,1781.401252015118,2094.840447679925,1817.1649133402784,815.5683718812102
611,0,25.72715954389423,0.5134590994566679,1.1668550875037909,12281.089676230742,71919.5,2419.233462367495,2894.9924189323738,2303.6355374693853,2654.2075080888503,2009.020749372638
612,3,25.467606941238046,1.3903863355517387,3.1152044432237744,11304.22348196936,63733.38,2035.1566596816567,1995.5778558708075,2096.286883952774,3286.517255156017,1890.684827308105
613,1,25.467606941238046,1.3903863355517387,3.1152044432237744,11113.158867559208,63875.05,1534.70296375669,3306.5639607077737,2334.8329064334034,2020.2867965195676,1916.7722401417734
614,3,24.57242035586387,1.3903863355517387,3.1152044432237744,7003.624876115257,64230.61,1190.912446154822,1135.6614122703886,1622.937070422996,2160.0441341584583,894.0698131085928
615,3,25.467606941238046,2.4075620733201504,3.1152044432237744,11041.061502008057,62294.49,1956.5404609903946,1970.8944958231439,2004.850416809596,3205.2773741508686,1903.4987542340539
616,3,25.467606941238046,1.3903863355517387,2.1514008212834597,11446.195602009568,65208.39,2060.2976467840163,2030.2109715184063,2165.850508114342,3322.7886845399084,1867.047791052895
617,1,24.57242035586387,2.4075620733201504,2.1514008212834597,6899.872807841524,64169.5,1046.6499643699008,2123.641830070054,1692.702685126991,1153.6171429759518,883.2611852986272
618,1,23.40029477328062,2.0818017199635506,1.8343150923028588,3752.586323962163,66094.5,641.3738068818515,1370.6612047551741,1200.4922980034364,495.9787017692617,44.08031255243965
619,2,23.40029477328062,2.0818017199635506,1.8343150923028588,4276.400388602993,65772.27,345.9691968354439,1317.2091951192856,1336.4278460198022,1220.058944365403,56.735206263057606
620,1,23.386317561380565,2.0818017199635506,1.8343150923028588,3752.3379369355966,66105.61,641.3693875549405,1370.439609644189,1200.478727413218,495.9719088065641,44.07830351668554
621,1,23.40029477328062,1.017301857471466,1.8343150923028588,4343.7474236170565,68622.28,767.7432504555699,1552.3412173158333,1365.394943359968,594.5783113450599,63.68970114062546
622,1,23.40029477328062,2.0818017199635506,2.892645940184593,3417.1261118639645,64111.16,556.4356951392641,1307.2590752004535,1126.7394184493476,415.70941881159695,10.982504263302607
623,2,23.386317561380565,1.017301857471466,2.892645940184593,4520.023308985973,66052.83,340.71085962775805,1394.6481753426276,1429.6530096893478,1325.7210949151338,29.290169411106476
624,1,24.957367897965014,1.3150367215275764,1.6364948069676757,9362.54867534511,67138.94,1409.4393991361583,2782.943626676137,2153.872769752655,1643.0539852417862,1373.2388945383739
625,1,24.957367897965014,1.3150367215275764,1.6364948069676757,9362.54867534511,67138.94,1409.4393991361583,2782.943626676137,2153.872769752655,1643.0539852417862,1373.2388945383739
626,1,23.208246333524585,1.3150367215275764,1.6364948069676757,4210.273908428883,68383.39,741.2550385988607,1497.7766742777205,1322.1985100898091,578.4583129982418,70.58537246425077
627,1,24.957367897965014,1.7698113452643156,1.6364948069676757,9187.013183230196,66116.72,1373.4334732044797,2723.411978392641,2099.825464365964,1619.3079612582428,1371.0343060088687
628,1,24.957367897965014,1.3150367215275764,3.545321712270379,8949.645365222863,63877.83,1284.5906466232282,2692.5761818340507,2020.2889555435474,1552.5928015602672,1399.5967796617697
629,1,23.208246333524585,1.7698113452643156,3.545321712270379,3411.4910302707453,63966.72,549.6300193757705,1317.5308192011128,1133.07281242278,405.5358078915236,5.721571379558636
630,2,24.028250611387193,2.1548854038119316,3.310003566555679,3978.638156354725,62847.27,280.6081860942952,1201.375602128321,1297.017117029488,1142.856060322255,56.78119078036627
631,3,24.028250611387193,2.1548854038119316,3.310003566555679,3409.6209832360596,63163.94,463.87777663661063,417.3806642448591,1158.3413435339235,1307.158346916073,62.86285190459384
632,2,25.145813424140215,2.1548854038119316,3.310003566555679,9878.75116342524,62266.72,1381.4072972894878,1926.6753423309515,2785.164925593181,2141.0504203282103,1644.4531778834103
633,2,24.028250611387193,0.6608010996133089,3.310003566555679,5034.966521634572,66872.28,403.2222959300914,1518.2651630566195,1574.248756578837,1464.967271357622,74.26303471140153
634,2,24.028250611387193,2.1548854038119316,1.315794326364994,4751.162882426711,67088.94,438.17022540947886,1415.70497140873,1438.469421365006,1313.8438221087426,144.97444213475322
635,3,25.145813424140215,0.6608010996133089,1.315794326364994,10976.29976744984,71186.17,1999.7199250395297,1903.5166608188108,2290.6098768110655,3190.7418500116223,1591.7114547688122
636,2,25.946868582628667,0.697724424302578,1.9884003726765513,13632.228951923995,67869.5,1992.3430058646306,2643.457813327199,3885.572747621393,2890.7561110071215,2220.09927410365
637,2,25.946868582628667,0.697724424302578,1.9884003726765513,13632.228951923995,67869.5,1992.3430058646306,2643.457813327199,3885.572747621393,2890.7561110071215,2220.09927410365
638,2,25.549090640619397,0.697724424302578,1.9884003726765513,12415.527211368671,68013.94,1774.7262492175844,2475.7996238267838,3490.804248027153,2707.089347689125,1967.1077426080246
639,2,25.946868582628667,2.258021354675293,1.9884003726765513,12906.897641977528,63744.5,1926.0327359185549,2388.7711885764065,3695.359536468297,2660.696655126073,2236.037525888198
640,2,25.946868582628667,0.697724424302578,2.3893636502325535,13523.128965324955,66983.39,1973.0602883891445,2606.6327228267623,3867.8085634626464,2848.821628494636,2226.8057621517646
641,2,25.549090640619397,2.258021354675293,2.3893636502325535,11579.507396319019,63111.16,1691.9956821897117,2180.7709374894575,3272.7186527703343,2437.0647716604253,1996.95735220909
642,1,23.138356753624976,1.77195356041193,2.958190537057817,3511.725661837824,64633.39,577.8351509816159,1334.460226017439,1155.9868696939714,431.65788131405344,11.785533830744253
643,1,23.138356753624976,1.77195356041193,2.958190537057817,3511.725661837824,64633.39,577.8351509816159,1334.460226017439,1155.9868696939714,431.65788131405344,11.785533830744253
644,1,24.49251762032509,1.77195356041193,2.958190537057817,6451.7139932076025,63805.61,973.7018846086346,2032.0462710568534,1624.8329599349588,1043.8065537576301,777.3263238495251
645,1,23.138356753624976,1.180506344884634,2.958190537057817,3841.5669251732666,65988.94,650.4481532543547,1435.719826060833,1249.6638910814622,488.1340983553845,17.600956421232464
646,1,23.138356753624976,1.77195356041193,3.1247036289423704,3479.072929565217,64433.38,568.8367488473579,1328.6014759142085,1148.7408729449273,423.2887725078193,9.605059350903458
647,1,24.49251762032509,1.180506344884634,3.1247036289423704,6696.700012809582,64933.39,1025.025222520372,2117.013970895888,1699.2691065775632,1078.1099854927534,777.2817273230055
648,0,25.359302959404886,2.2791230343282223,2.7300247251987457,9646.624047356512,62369.49,1864.0652714240814,2204.3762159993,1832.777689599609,1958.7798760436824,1786.6249942898392
649,0,25.359302959404886,2.2791230343282223,2.7300247251987457,9646.624047356512,62369.49,1864.0652714240814,2204.3762159993,1832.777689599609,1958.7798760436824,1786.6249942898392
